,AlbLimes,DonauLimesPhase1,DonauLimesPhase2,Elisabethenstrasse,HadriansWall,Neckarlimes,NoordzeeKust,Wetteraulimes
AlbLimes,,>,f,oi,fi,fi,fi,fi
DonauLimesPhase1,<,,m,<,<,<,<,<
DonauLimesPhase2,fi,mi,,di,fi,fi,fi,fi
Elisabethenstrasse,o,>,d,,<,<,<,<
HadriansWall,f,>,f,>,,fi,fi,=
Neckarlimes,f,>,f,>,f,,fi,f
NoordzeeKust,f,>,f,>,f,f,,f
Wetteraulimes,f,>,f,>,=,fi,fi,
